,City ID,City,Cloudiness,Country,Date,Humidity,Lat,Long,Temp,Wind Speed,Max Temp
182,801,shimoda,20,JP,1611965569,52,34.6667,138.95,5.56,2.06,6.11
183,800,luderitz,0,NA,1611965569,42,-26.6481,15.1594,20.38,9.29,20.38
184,804,ipameri,100,BR,1611965569,67,-17.7219,-48.1597,21.91,2.8,21.91
185,500,saint-philippe,0,RE,1611965569,65,-21.3585,55.7679,23.09,3.09,25.0
186,803,taksimo,55,RU,1611965569,76,56.3444,114.8794,-38.4,0.24,-38.4
187,500,puerto ayora,83,EC,1611965407,89,-0.7393,-90.3518,26.11,2.68,26.11
188,800,araouane,0,ML,1611965569,22,18.9048,-3.5265,20.34,4.66,20.34
189,804,bonavista,100,CA,1611965570,100,48.6499,-53.1147,-4.84,3.09,-2.78
190,801,ponta delgada,20,PT,1611965570,94,37.7333,-25.6667,14.45,2.06,15.0
191,800,skotterud,0,NO,1611965570,84,59.9828,12.1283,-16.62,1.03,-15.0
192,800,cabo san lucas,1,MX,1611965570,57,22.8909,-109.9124,25.91,6.69,27.0
193,804,tiksi,100,RU,1611965570,84,71.6872,128.8694,-35.67,1.79,-35.67
194,803,mikuni,75,JP,1611965570,60,36.2171,136.1519,2.0,4.63,2.0
195,803,kailua,75,US,1611965573,61,21.4022,-157.7394,24.62,6.17,27.0
196,800,poum,4,NC,1611965573,70,-20.2333,164.0167,27.27,4.64,27.27
197,804,tasiilaq,90,GL,1611965573,57,65.6145,-37.6368,-9.0,12.86,-9.0
198,800,wad rawah,0,SD,1611965573,25,15.1603,33.1397,17.94,7.76,17.94
199,804,peniche,100,PT,1611965573,96,39.3558,-9.3811,13.69,6.71,14.44
200,801,praia da vitoria,20,PT,1611965574,94,38.7333,-27.0667,13.38,5.29,13.89
201,804,sarny,90,UA,1611965574,98,51.338,26.6019,-7.51,2.46,-7.51
202,803,roebourne,57,AU,1611965575,64,-20.7833,117.1333,29.35,1.34,29.35
203,800,abha,0,SA,1611965575,38,18.2164,42.5053,13.91,2.57,15.0
204,804,severo-kurilsk,99,RU,1611965575,91,50.6789,156.125,-5.23,6.86,-5.23
205,803,marawi,80,PH,1611965576,80,7.9986,124.2928,21.8,1.1,21.8
206,804,montepuez,98,MZ,1611965576,99,-13.1256,38.9997,20.92,1.34,20.92
207,800,san javier,0,ES,1611965577,100,37.8063,-0.8374,12.78,2.57,13.89
208,501,alofi,100,NU,1611965577,78,-19.0595,-169.9187,27.0,4.63,27.0
209,802,kuala terengganu,40,MY,1611965578,73,5.3302,103.1408,25.78,2.57,26.0
210,801,kavaratti,14,IN,1611965578,73,10.5669,72.642,26.77,4.85,26.77
211,804,tilichiki,91,RU,1611965579,93,60.4667,166.1,-19.09,5.21,-19.09
212,804,cuamba,100,MZ,1611965579,93,-14.8031,36.5372,21.5,0.67,21.5
213,600,dmitrovsk-orlovskiy,84,RU,1611965579,97,52.505,35.1464,-6.64,5.27,-6.64
214,701,varkkallai,40,IN,1611965579,83,8.7341,76.7067,26.0,1.95,26.0
215,804,shubarshi,100,KZ,1611965580,96,48.5872,57.1869,-6.58,4.12,-6.58
216,800,sorland,8,NO,1611965580,89,67.667,12.6934,-1.38,4.65,-1.38
217,803,ouadda,67,CF,1611965581,19,8.0777,22.4007,23.43,3.8,23.43
218,500,port hardy,90,CA,1611965581,87,50.6996,-127.4199,5.4,8.23,6.0
219,804,eberbach,94,DE,1611965581,95,49.4694,8.9928,7.88,1.34,8.89
220,804,humberto de campos,99,BR,1611965582,89,-2.5983,-43.4611,24.96,3.07,24.96
221,801,yellowknife,20,CA,1611965583,76,62.456,-114.3525,-26.77,3.09,-26.67
222,803,banda aceh,70,ID,1611965583,80,5.5577,95.3222,25.33,6.16,25.33
223,803,provideniya,74,RU,1611965583,81,64.3833,-173.3,-21.02,2.73,-21.02
224,803,eureka,83,US,1611965583,71,40.8021,-124.1637,10.33,3.58,10.56
225,804,cardoso,94,BR,1611965584,66,-20.0819,-49.9142,25.19,1.22,25.19
226,804,chulman,100,RU,1611965584,79,56.8479,124.9104,-40.57,0.57,-40.57
227,600,broome,90,US,1611965585,78,42.2506,-75.833,-12.35,4.12,-10.56
228,804,sorong,100,ID,1611965441,75,-0.8833,131.25,27.57,1.83,27.57
229,804,vostok,100,RU,1611965585,89,46.4856,135.8833,-25.44,0.88,-25.44
230,802,ixtapa,40,MX,1611965585,83,20.7,-105.2,24.0,3.6,24.0
231,804,jishou,100,CN,1611965586,78,28.3167,109.7167,7.65,0.4,7.65
232,804,dikson,98,RU,1611965586,85,73.5069,80.5464,-35.9,3.37,-35.9
233,800,nouadhibou,0,MR,1611965587,52,20.931,-17.0347,21.0,6.69,21.0
234,803,pizarro,82,CO,1611965587,86,4.9533,-77.366,25.44,2.87,25.44
235,804,forrest city,90,US,1611965348,65,35.0081,-90.7898,7.38,3.03,8.33
236,802,laredo,40,US,1611965588,60,27.5064,-99.5075,21.47,5.66,22.0
237,801,tuktoyaktuk,20,CA,1611965588,67,69.4541,-133.0374,-37.0,1.03,-37.0
238,500,mitsamiouli,100,KM,1611965589,71,-11.3847,43.2844,28.15,4.34,28.15
239,500,neuquen,0,AR,1611965489,68,-38.9516,-68.0591,20.0,5.14,20.0
240,802,nishihara,40,JP,1611965589,54,26.1842,127.7558,12.94,3.6,15.0
241,800,pisco,0,PE,1611965590,73,-13.7,-76.2167,22.2,6.69,23.0
242,804,chokurdakh,100,RU,1611965590,85,70.6333,147.9167,-32.03,3.75,-32.03
243,803,nazare,80,BR,1611965591,89,-13.035,-39.0144,23.46,1.52,23.46
244,804,klaksvik,90,FO,1611965591,74,62.2266,-6.589,0.0,1.54,0.0
245,803,great yarmouth,75,GB,1611965592,93,52.6083,1.7305,3.91,4.12,4.44
246,500,lata,100,PT,1611965592,100,40.1629,-8.3327,13.71,4.47,14.44
247,800,west plains,1,US,1611965592,52,36.7281,-91.8524,5.09,2.06,6.0
248,501,atambua,100,ID,1611965593,89,-9.1061,124.8925,24.57,4.86,24.57
249,500,gualaquiza,51,EC,1611965593,88,-3.4,-78.55,19.0,0.33,19.0
250,804,lulea,90,SE,1611965593,85,65.5842,22.1547,-16.0,5.14,-16.0
251,804,cabatuan,99,PH,1611965594,88,10.8794,122.486,23.43,7.65,23.43
252,800,hami,0,CN,1611965594,85,42.8,93.45,-7.62,0.9,-7.62
253,801,hualmay,14,PE,1611965594,76,-11.0964,-77.6139,21.99,3.92,21.99
254,804,ust-tsilma,100,RU,1611965594,91,65.441,52.1498,-18.34,4.46,-18.34
255,800,qasigiannguit,0,GL,1611965595,60,68.8193,-51.1922,-18.0,2.06,-18.0
256,800,awbari,0,LY,1611965596,62,26.5921,12.7805,9.53,1.23,9.53
257,802,magrath,30,CA,1611965596,92,49.4167,-112.8686,-8.7,2.06,-6.0
258,801,the valley,20,AI,1611965596,88,18.217,-63.0578,24.55,2.06,25.0
259,802,opotiki,27,NZ,1611965596,52,-38.0833,177.2833,20.56,2.24,20.56
260,501,molina,100,CL,1611965596,10,-35.1167,-71.2833,17.78,0.36,17.78
261,804,byron bay,90,AU,1611965403,69,-28.65,153.6167,26.23,4.12,26.67
262,801,norman wells,20,CA,1611965597,75,65.282,-126.8329,-34.0,1.03,-34.0
263,803,aklavik,75,CA,1611965597,75,68.2191,-135.0107,-35.0,1.48,-35.0
264,803,kaitangata,80,NZ,1611965597,78,-46.2817,169.8464,13.33,3.13,13.33
265,804,ust-kuyga,100,RU,1611965532,78,70.0167,135.6,-39.67,0.5,-39.67
266,802,emerald,40,AU,1611965598,54,-23.5333,148.1667,28.63,3.6,29.44
267,801,rafraf,20,TN,1611965598,67,37.1904,10.1837,15.01,4.63,16.0
268,804,amuntai,100,ID,1611965598,87,-2.4177,115.2494,23.39,0.41,23.39
269,800,mecca,2,SA,1611965598,50,21.4267,39.8261,19.03,4.66,19.03
270,803,rocha,56,UY,1611965366,77,-34.4833,-54.3333,21.19,1.83,21.19
271,803,ikorodu,76,NG,1611965599,82,6.6191,3.5041,27.07,3.91,27.07
272,800,talara,6,PE,1611965599,80,-4.5772,-81.2719,24.03,5.88,24.03
273,804,sangar,100,RU,1611965600,74,63.9242,127.4739,-44.96,0.96,-44.96
274,501,kimbe,95,PG,1611965600,76,-5.5502,150.1429,28.86,2.54,28.86
275,804,teya,100,RU,1611965601,80,60.3778,92.6267,-35.23,2.03,-35.23
276,803,fort nelson,75,CA,1611965601,71,58.8053,-122.7002,-22.0,0.47,-22.0
277,801,hasaki,20,JP,1611965358,35,35.7333,140.8333,2.47,5.66,3.0
278,802,huarmey,40,PE,1611965464,75,-10.0681,-78.1522,22.09,4.09,22.09
279,800,teacapan,0,MX,1611965602,63,22.55,-105.75,23.37,4.63,23.37
280,800,salani,0,IN,1611965602,48,29.957,79.7127,3.16,1.95,3.16
281,800,marabba,0,SD,1611965602,22,12.35,32.1833,20.67,6.49,20.67
282,804,saint anthony,90,US,1611965602,63,45.0205,-93.218,-4.69,4.63,-3.89
283,803,sola,75,VU,1611965603,74,-13.8833,167.55,32.0,1.03,32.0
284,800,victoria,0,HK,1611965591,72,22.2855,114.1577,14.5,0.45,15.56
285,803,karpathos,69,GR,1611965603,77,35.507,27.2132,16.0,8.23,16.0
286,800,kashi,0,CN,1611965603,58,39.4547,75.9797,-5.0,4.0,-5.0
287,804,aljezur,93,PT,1611965603,100,37.3191,-8.8033,13.89,0.89,13.89
288,804,tsaratanana,92,MG,1611965604,84,-16.7833,47.65,22.17,1.31,22.17
289,501,sambava,89,MG,1611965604,89,-14.2667,50.1667,24.36,2.32,24.36
290,803,petropavlovsk-kamchatskiy,74,RU,1611965604,62,53.0452,158.6483,-8.0,4.0,-8.0
291,804,sao filipe,88,CV,1611965604,56,14.8961,-24.4956,24.02,4.23,24.02
292,502,acoua,0,YT,1611965604,78,-12.7239,45.0582,27.0,2.06,27.0
293,800,miyako,1,JP,1611965604,84,39.6367,141.9525,-1.58,13.42,-1.58
294,801,los llanos de aridane,20,ES,1611965605,82,28.6585,-17.9182,17.93,4.12,19.0
295,803,damietta,55,EG,1611965605,72,31.4165,31.8133,11.73,6.56,11.73
296,800,bilibino,9,RU,1611965605,79,68.0546,166.4372,-31.24,2.15,-31.24
297,804,ponazyrevo,100,RU,1611965605,98,58.3578,46.3142,-5.05,2.59,-5.05
298,501,sun city west,90,US,1611965605,100,33.662,-112.3413,10.47,4.63,11.11
299,800,tiznit,0,MA,1611965605,49,29.5833,-9.5,15.89,0.32,15.89
300,600,thompson,90,CA,1611965605,79,55.7435,-97.8558,-12.0,2.57,-12.0
301,800,dentsville,1,US,1611965574,56,34.064,-80.9582,4.01,1.39,5.0
302,804,laguna,90,US,1611965606,66,38.421,-121.4238,11.45,2.06,12.22
303,801,brookline,20,US,1611965606,48,42.3318,-71.1212,-8.83,8.23,-8.0
304,802,trelew,40,AR,1611965606,55,-43.249,-65.3051,14.07,5.34,14.07
305,800,coihaique,0,CL,1611965606,50,-45.5752,-72.0662,13.0,2.06,13.0
306,801,abu kamal,21,SY,1611965607,64,34.4506,40.9171,7.52,4.35,7.52
307,803,ulaanbaatar,82,MN,1611965607,77,47.9077,106.8832,-22.0,1.0,-22.0
308,803,reno,75,US,1611965493,70,39.5296,-119.8138,1.84,2.57,3.33
309,803,arraial do cabo,59,BR,1611965369,82,-22.9661,-42.0278,25.57,12.29,25.57
310,803,vanavara,51,RU,1611965607,78,60.34,102.2797,-40.05,3.16,-40.05
311,800,ilulissat,0,GL,1611965607,60,69.2167,-51.1,-18.0,2.06,-18.0
